sorgt	sorgt	sorgen	VERB.3.Sg.Ind.Prs.st	0.961038961038961	dict/vocab.json
sorgt	sorgt	sorgen	VERB.3.Sg.Ind.Prt.wk.st	0.7142857142857143	dict/vocab.json
sorgt	sorgt	sorgen	VERB.PPast.wk.st	0.7402597402597403	dict/vocab.json
spannt	spant	spanen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
spannt	spant	spanen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
spannt	spant	spanen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
spannt	spant	spanen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
spann'	spanen	spanen	VERB.Inf	1.0	dict/vocab.json
gespannt	gespant	spanen	VERB.PPast.wk	1.0	dict/vocab.json
spann'	spanen	spanen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
spinnt	spint	spinen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
spinnt	spint	spinen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
spinnt	spint	spinen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
spinnt	spint	spinen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
spinnt	spint	spinen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Spitzkopp	spitskop	spits+kOp	NOUN.Masc.Acc.hd	0.822429906542056	dict/vocab.json
Spitzkopp	spitskop	spits+kOp	NOUN.Masc.Dat.hd	0.9579439252336449	dict/vocab.json
Spitzkopp	spitskop	spits+kOp	NOUN.Masc.Nom	1.0	dict/vocab.json
sprung	sprung	springen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
springt	springt	springen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
springt	springt	springen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
sprung	sprung	springen	VERB.3.Sg.Ind.Prt.wk.st	0.9798387096774194	dict/vocab.json
springt	springt	springen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
språk	sprÄk	sprÄken	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
spräkt	sprÄkt	sprÄken	VERB.1.Sg.Ind.Prt.wk	0.7207792207792207	dict/vocab.json
spräkt	sprÄkt	sprÄken	VERB.2.Pl.Imp	1.0	dict/vocab.json
språk	sprÄk	sprÄken	VERB.2.Sg.Imp.ocr	0.8650793650793651	dict/vocab.json
sprickst	sprikst	sprÄken	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
spreekt	sprEkt	sprÄken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
sprickt	sprikt	sprÄken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
sprikt	sprikt	sprÄken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
spräkt	sprÄkt	sprÄken	VERB.3.Sg.Ind.Prt.wk	0.7142857142857143	dict/vocab.json
gesproaken	gespråken	sprÄken	VERB.PPast.wk	1.0	dict/vocab.json
spoaren	spåren	spåren	VERB.Inf	1.0	dict/vocab.json
spoaren	spåren	spåren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Stadt	stat	stad	NOUN.Fem.Acc	1.0	dict/vocab.json
Stadt	stat	stad	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Stadt	stat	stad	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Stall	stal	stal	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Stall	stal	stal	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Stall	stal	stal	NOUN.Masc.Nom	1.0	dict/vocab.json
Stamm	stam	stam	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Stamm	stam	stam	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Stamm	stam	stam	NOUN.Masc.Nom	1.0	dict/vocab.json
Stand	stand	stand	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Stand	stand	stand	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Stand	stand	stand	NOUN.Masc.Nom	1.0	dict/vocab.json
starr	star	star	ADJ.Pos.Fem.Acc	0.7692307692307693	dict/vocab.json
starr	star	star	ADJ.Pos.Fem.Nom	0.7692307692307693	dict/vocab.json
starr	star	star	ADJ.Pos.Masc.Nom	0.7692307692307693	dict/vocab.json
starr	star	star	ADJ.Pos.Neut.Acc.wk	0.7692307692307693	dict/vocab.json
starr	star	star	ADJ.Pos.Neut.Nom.wk	0.7692307692307693	dict/vocab.json
starr	star	star	ADJ.Pos.Pl.Acc.wk	0.7692307692307693	dict/vocab.json
starr	star	star	ADJ.Pos.Pl.Nom.wk	0.7692307692307693	dict/vocab.json
starr	star	star	ADJ.Pred	1.0	dict/vocab.json
starr	star	star	ADV	0.7692307692307693	dict/vocab.json
stattlich	statlix	statlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
stattlich	statlix	statlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
stattlich	statlix	statlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
stattlich	statlix	statlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
stattlich	statlix	statlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
stattlich	statlix	statlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
stattlich	statlix	statlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
stattlich	statlix	statlix	ADV	0.6965174129353234	dict/vocab.json
Stelle	stele	stel	NOUN.Fem.Acc.arch	0.9782608695652174	dict/vocab.json
Stelle	stele	stel	NOUN.Fem.Dat.arch	0.967391304347826	dict/vocab.json
Stelle	stele	stel	NOUN.Fem.Nom	1.0	dict/vocab.json
stell	stel	stelen	VERB.1.Sg.Ind.Prs	0.8134328358208955	dict/vocab.json
stellt	stelt	stelen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
stellt	stelt	stelen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
stell	stel	stelen	VERB.2.Sg.Imp	1.0	dict/vocab.json
stellt	stelt	stelen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
stellt	stelt	stelen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
stellt	stelt	stelen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
stille	stile	stil	ADV	1.0	release/bornemann-1816-gedichte.full.conllu
stippt	stipt	stipen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
stippt	stipt	stipen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
stippt	stipt	stipen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
stippt	stipt	stipen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
stippt	stipt	stipen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Strohm	strOm	strOm	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Strohm	strOm	strOm	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Strohm	strOm	strOm	NOUN.Masc.Nom	1.0	dict/vocab.json
streckt	strekt	streken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
streckt	strekt	streken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
streckt	strekt	streken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
streckt	strekt	streken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
streckt	strekt	streken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
ströpt	strÖpt	strÖpen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
ströpt	strÖpt	strÖpen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
ströpt	strÖpt	strÖpen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
ströpt	strÖpt	strÖpen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
ströpt	strÖpt	strÖpen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Stunne	stune	stun	NOUN.Fem.Acc.arch	0.9782608695652174	dict/vocab.json
Stunne	stune	stun	NOUN.Fem.Dat.arch	0.967391304347826	dict/vocab.json
Stunne	stune	stun	NOUN.Fem.Nom	1.0	dict/vocab.json
Stunnen	stunen	stun	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Stunnen	stunen	stun	NOUN.Pl_en.Dat	0.6666666666666666	dict/vocab.json
Stunnen	stunen	stun	NOUN.Pl_en.Nom	0.9259259259259259	dict/vocab.json
stickt	stikt	stÄken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
stäkt	stÄkt	stÄken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
stickt	stikt	stÄken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
stäkt	stÄkt	stÄken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
stickt	stikt	stÄken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
stäkt	stÄkt	stÄken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
stickt	stikt	stÄken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
stäkt	stÄkt	stÄken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
stoaken	ståken	stÄken	VERB.PPast.wk	1.0	dict/vocab.json
stott	stot	stÖten?	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
stott	stot	stÖten?	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
stand	stand	stån	VERB.1.Sg.Ind.Prt.wk.hd	0.5560538116591929	dict/vocab.json
stand	stand	stån	VERB.2.Pl.Imp.hd	0.6636771300448431	dict/vocab.json
steit	steit	stån	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
stand	stand	stån	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
stand	stand	stån	VERB.3.Sg.Ind.Prt.wk.hd	0.5515695067264574	dict/vocab.json
stoahn	stån	stån	VERB.Inf	1.0	dict/vocab.json
stand	stand	stån	VERB.PPast.wk.hd	0.5560538116591929	dict/vocab.json
stoahn	stån	stån	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
stünn'	stünen	stån	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
Sunn	sun	sun	NOUN.Fem.Acc	1.0	dict/vocab.json
Sunn	sun	sun	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Sunn	sun	sun	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
gesägt	gesÄgt	sÄgen	VERB.PPast.wk	1.0	dict/vocab.json
socht	sOxt	sÖken	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
socht	sOxt	sÖken	VERB.2.Sg.Imp.hd	0.8650793650793651	dict/vocab.json
Soal	sål	sål	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Soal	sål	sål	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Soal	sål	sål	NOUN.Masc.Nom	1.0	dict/vocab.json
Soat	såt	såt	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/vocab.json
Soat	såt	såt	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/vocab.json
Soat	såt	såt	NOUN.Fem.Nom.Sg	1.0	dict/vocab.json
Soatans	såtans	såtans	PROPN.Masc.Gen.hd	1.0	dict/vocab.json
soll	sol	sölen	AUX.3.Sg.Ind.Prs	1.0	dict/vocab.json
sölln	sölen	sölen	AUX.Inf	1.0	dict/vocab.json
sulwst	sülvst	sülvst	ADV.Spv	1.0	dict/vocab.json
Sön	sœn	sœn	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Sön	sœn	sœn	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Sön	sœn	sœn	NOUN.Masc.Nom	1.0	dict/vocab.json
Thee	tE	tE	NOUN.Masc.Acc	0.8436018957345972	dict/vocab.json
Thee	tE	tE	NOUN.Masc.Dat	1.0	dict/vocab.json
Thee	tE	tE	NOUN.Masc.Nom	0.9715639810426541	dict/vocab.json
tog	tOg	tEn	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
toog	tOg	tEn	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
tog	tOg	tEn	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
toog	tOg	tEn	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
teh'n	tEn	tEn	VERB.Inf	1.0	release/bornemann-1816-gedichte.full.conllu
getoagen	getågen	tEn	VERB.PPast.wk	1.0	dict/vocab.json
teh'n	tEn	tEn	VERB._.Pl.Ind.Prs	0.8654970760233918	release/bornemann-1816-gedichte.full.conllu
Tiet	tIt	tId	NOUN.Fem.Acc	0.9782608695652174	dict/vocab.json
Tiet	tIt	tId	NOUN.Fem.Dat	0.967391304347826	dict/vocab.json
Tiet	tIt	tId	NOUN.Fem.Nom	1.0	dict/vocab.json
Tieden	tIden	tId	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Tieden	tIden	tId	NOUN.Pl_en.Dat	1.0	dict/vocab.json
Tieden	tIden	tId	NOUN.Pl_en.Nom	0.9444444444444444	dict/vocab.json
Titel	tItel	tItel	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Titel	tItel	tItel	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Titel	tItel	tItel	NOUN.Masc.Nom	1.0	dict/vocab.json
toerst	tOErst	tO+Erst	ADV	1.0	dict/vocab.json
todohlich	tOdOlix	tO+dOlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
todohlich	tOdOlix	tO+dOlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
todohlich	tOdOlix	tO+dOlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
todohlich	tOdOlix	tO+dOlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
todohlich	tOdOlix	tO+dOlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
todohlich	tOdOlix	tO+dOlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
todohlich	tOdOlix	tO+dOlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
todohlich	tOdOlix	tO+dOlix	ADV	0.6965174129353234	dict/vocab.json
Tuun	tUn	tUn	NOUN.Masc.Acc	1.0	dict/vocab.json
Tuun	tUn	tUn	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Tuun	tUn	tUn	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Taschen	taSen	taS	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Taschen	taSen	taS	NOUN.Pl_en.Dat	0.6666666666666666	dict/vocab.json
Taschen	taSen	taS	NOUN.Pl_en.Nom	0.9259259259259259	dict/vocab.json
Takt	takt	takt	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Takt	takt	takt	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Takt	takt	takt	NOUN.Masc.Nom	1.0	dict/vocab.json
tamme	tame	tam	ADJ.Pos.Fem.Acc.arch	0.8157894736842105	dict/vocab.json
tamme	tame	tam	ADJ.Pos.Fem.Nom	1.0	dict/vocab.json
tamme	tame	tam	ADJ.Pos.Masc.Nom.arch	0.9868421052631579	dict/vocab.json
tamme	tame	tam	ADJ.Pos.Neut.Acc.wk.arch	0.8070175438596491	dict/vocab.json
tamme	tame	tam	ADJ.Pos.Neut.Nom.wk.arch	0.8070175438596491	dict/vocab.json
tamme	tame	tam	ADJ.Pos.Pl.Acc.wk.arch	0.8070175438596491	dict/vocab.json
tamme	tame	tam	ADJ.Pos.Pl.Nom.wk.arch	0.8201754385964912	dict/vocab.json
tamme	tame	tam	ADV.arch	0.5614035087719298	dict/vocab.json
Taß	tas	tas	NOUN.Fem.Acc	1.0	dict/vocab.json
Taß	tas	tas	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Taß	tas	tas	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Tachtel	taxtel	taxtel	NOUN.Fem.Acc	1.0	dict/vocab.json
Tachtel	taxtel	taxtel	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Tachtel	taxtel	taxtel	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Teiken	teikEn	teiken	NOUN.Fem.Acc	1.0	dict/vocab.json
Teiken	teikEn	teiken	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Teiken	teikEn	teiken	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Testement	testement	testamént	NOUN.Neut.Acc	1.0	dict/vocab.json
Testement	testement	testamént	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Testement	testement	testamént	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
getråden	getrÄden	trEden	VERB.PPast.wk	1.0	dict/vocab.json
Thron	trOn	trOn	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Thron	trOn	trOn	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Thron	trOn	trOn	NOUN.Masc.Nom	1.0	dict/vocab.json
tru	trU	trUen	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
tru	trU	trUen	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
treck	trek	treken	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
treckte	trekte	treken	VERB.1.Sg.Ind.Prt.wk.hd.wk	0.9310344827586207	dict/vocab.json
treckt	trekt	treken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
treck	trek	treken	VERB.2.Sg.Imp	1.0	dict/vocab.json
treckt	trekt	treken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
treckte	trekte	treken	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
trekken	treken	treken	VERB.Inf	1.0	dict/vocab.json
treckt	trekt	treken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
trekken	treken	treken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
tratt	trat	trÄden?	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
tratt	trat	trÄden?	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
Trödel	trÖdel	trÖdel	NOUN.Masc.Acc	1.0	dict/vocab.json
Trödel	trÖdel	trÖdel	NOUN.Masc.Dat.hd	0.9175257731958762	dict/vocab.json
Trödel	trÖdel	trÖdel	NOUN.Masc.Nom.hd	0.9072164948453608	dict/vocab.json
trülich	trÜlix	trÜlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
trülich	trÜlix	trÜlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
trülich	trÜlix	trÜlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
trülich	trÜlix	trÜlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
trülich	trÜlix	trÜlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
trülich	trÜlix	trÜlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
trülich	trÜlix	trÜlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
trülich	trÜlix	trÜlix	ADV	0.6965174129353234	dict/vocab.json
Tung	tung	tung	NOUN.Fem.Acc	1.0	dict/vocab.json
Tung	tung	tung	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Tung	tung	tung	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Tucht	tuxt	tuxt	NOUN.Fem.Acc	1.0	dict/vocab.json
Tucht	tuxt	tuxt	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Tucht	tuxt	tuxt	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
twee	twE	twE	NUM	1.0	dict/vocab.json
twieblich	twIblix	twIblix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
twieblich	twIblix	twIblix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
twieblich	twIblix	twIblix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
twieblich	twIblix	twIblix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
twieblich	twIblix	twIblix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
twieblich	twIblix	twIblix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
twieblich	twIblix	twIblix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
twieblich	twIblix	twIblix	ADV	0.6965174129353234	dict/vocab.json
Tölen	tÖlen	tÖl	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Tölen	tÖlen	tÖl	NOUN.Pl_en.Dat	1.0	dict/vocab.json
Tölen	tÖlen	tÖl	NOUN.Pl_en.Nom	0.9444444444444444	dict/vocab.json
Tüg	tÜg	tÜg	NOUN.Fem.Acc	1.0	dict/vocab.json
Tüg	tÜg	tÜg	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Tüg	tÜg	tÜg	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Tän	tÄn	tån	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Tän'	tÄn	tån	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Tån'	tÄn	tån	NOUN.Pl_uml.Acc.ocr	1.0	dict/vocab.json
Tän	tÄn	tån	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Tän'	tÄn	tån	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Tån'	tÄn	tån	NOUN.Pl_uml.Dat.ocr	1.0	dict/vocab.json
Tän	tÄn	tån	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
Tän'	tÄn	tån	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
unverwindlich	unfervindlIx	un-fer-windlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
unverwindlich	unfervindlIx	un-fer-windlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
unverwindlich	unfervindlIx	un-fer-windlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
unverwindlich	unfervindlIx	un-fer-windlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
unverwindlich	unfervindlIx	un-fer-windlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
unverwindlich	unfervindlIx	un-fer-windlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
unverwindlich	unfervindlIx	un-fer-windlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
unverwindlich	unfervindlIx	un-fer-windlix	ADV	0.6965174129353234	dict/vocab.json
Unfreed	unfrEd	un-frEd	NOUN.Masc.Acc	1.0	dict/vocab.json
Unfreed	unfrEd	un-frEd	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Unfreed	unfrEd	un-frEd	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Unglück	unglük	un-glük	NOUN.Neut.Acc	1.0	dict/vocab.json
Unglück	unglük	un-glük	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Unglück	unglük	un-glük	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
unnerdeß	UnErdEs	unerdes	ADV	1.0	dict/vocab.json
upgedeckt	upgedekt	up+deken	VERB.PPast.wk	1.0	dict/vocab.json
Upstand	upstand	up+stand	NOUN.Masc.Acc	1.0	dict/vocab.json
Upstand	upstand	up+stand	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Upstand	upstand	up+stand	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Urtel	urtEl	ur-tEl	NOUN.Neut.Acc	1.0	dict/vocab.json
Urtel	urtEl	ur-tEl	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Urtel	urtEl	ur-tEl	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
weeklich	wEklix	wEklix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
weeklich	wEklix	wEklix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
weeklich	wEklix	wEklix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
weeklich	wEklix	wEklix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
weeklich	wEklix	wEklix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
weeklich	wEklix	wEklix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
weeklich	wEklix	wEklix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
weeklich	wEklix	wEklix	ADV	0.6965174129353234	dict/vocab.json
ween'n	wEnen	wEnen	VERB.Inf	1.0	dict/vocab.json
ween'n	wEnen	wEnen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
weet	wEt	wEten	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
weet	wEt	wEten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
weet	wEt	wEten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
weet	wEt	wEten	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
weet	wEt	wEten	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
wiek	wIt	wId	ADV	1.0	dict/vocab.json
wies'	wIs	wIsen	VERB.1.Sg.Ind.Prs	0.8134328358208955	dict/vocab.json
wies'	wIs	wIsen	VERB.2.Sg.Imp	1.0	dict/vocab.json
Woole	wOle	wOl?	NOUN.Fem.Acc.Sg	1.0	dict/vocab.json
Woole	wOle	wOl?	NOUN.Fem.Dat.Sg.arch	0.9709302325581395	dict/vocab.json
Woole	wOle	wOl?	NOUN.Fem.Nom.Sg.arch	0.9709302325581395	dict/vocab.json
worüm	wOrüm	wOr+üm	ADV	1.0	dict/vocab.json
Waff	waf	waf	NOUN.Fem.Acc.hd	0.9887640449438202	dict/vocab.json
Waff	waf	waf	NOUN.Fem.Dat	1.0	dict/vocab.json
Waff	waf	waf	NOUN.Fem.Nom.hd	1.0	dict/vocab.json
wack're	wakre	waker	ADJ.Def.Neut.Nom.Pos.Sg	1.0	dict/vocab.json
Wald	wald	wald	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Wald	wald	wald	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Wald	wald	wald	NOUN.Masc.Nom	1.0	dict/vocab.json
Wand	wand	wand	NOUN.Fem.Acc	1.0	dict/vocab.json
Wand	wand	wand	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Wand	wand	wand	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
warme	warme	warm	ADJ.Pos.Fem.Acc.arch	0.8157894736842105	dict/vocab.json
warme	warme	warm	ADJ.Pos.Fem.Nom	1.0	dict/vocab.json
warme	warme	warm	ADJ.Pos.Masc.Nom.arch	0.9868421052631579	dict/vocab.json
warme	warme	warm	ADJ.Pos.Neut.Acc.wk.arch	0.8070175438596491	dict/vocab.json
warme	warme	warm	ADJ.Pos.Neut.Nom.wk.arch	0.8070175438596491	dict/vocab.json
warme	warme	warm	ADJ.Pos.Pl.Acc.wk.arch	0.8070175438596491	dict/vocab.json
